opcode,opcode_name,weighting,total,CONST_U64,NARROW_U64,NARROW_U128,FULL,fast_total,fast_hit_pct
1,ADD,site,8755,6350,0,2,2403,6352,0.725528
1,ADD,exec,27818,16780,0,0,11038,16780,0.603207
2,MUL,site,357,213,0,0,144,213,0.596639
2,MUL,exec,458,192,0,0,266,192,0.419214
3,SUB,site,2134,305,0,0,1829,305,0.142924
3,SUB,exec,3056,82,0,0,2974,82,0.026832
4,DIV,site,150,27,0,0,123,27,0.180000
4,DIV,exec,216,46,0,0,170,46,0.212963
5,SDIV,site,2,0,0,0,2,0,0.000000
5,SDIV,exec,0,0,0,0,0,0,0.000000
6,MOD,site,6,2,0,0,4,2,0.333333
6,MOD,exec,0,0,0,0,0,0,0.000000
9,MULMOD,site,2,0,0,0,2,0,0.000000
9,MULMOD,exec,18,0,0,0,18,0,0.000000
16,LT,site,868,211,0,0,657,211,0.243088
16,LT,exec,4610,750,0,0,3860,750,0.162690
17,GT,site,695,351,0,0,344,351,0.505036
17,GT,exec,3938,3118,0,0,820,3118,0.791772
18,SLT,site,387,0,0,0,387,0,0.000000
18,SLT,exec,1248,0,0,0,1248,0,0.000000
19,SGT,site,31,0,0,0,31,0,0.000000
19,SGT,exec,692,0,0,0,692,0,0.000000
20,EQ,site,1142,664,0,0,478,664,0.581436
20,EQ,exec,3602,2860,0,0,742,2860,0.794003
21,ISZERO,site,2557,0,0,0,2557,0,0.000000
21,ISZERO,exec,3031,0,0,0,3031,0,0.000000
22,AND,site,2525,376,93,91,1965,560,0.221782
22,AND,exec,5738,1632,542,500,3064,2674,0.466016
23,OR,site,327,20,0,0,307,20,0.061162
23,OR,exec,1812,24,0,0,1788,24,0.013245
24,XOR,site,60,5,0,0,55,5,0.083333
24,XOR,exec,68,4,0,0,64,4,0.058824
25,NOT,site,340,0,0,0,340,0,0.000000
25,NOT,exec,19,0,0,0,19,0,0.000000
26,BYTE,site,398,372,0,0,26,372,0.934673
26,BYTE,exec,154,58,0,0,96,58,0.376623
27,SHL,site,1548,0,0,0,1548,0,0.000000
27,SHL,exec,2180,0,0,0,2180,0,0.000000
28,SHR,site,879,0,0,0,879,0,0.000000
28,SHR,exec,896,0,0,0,896,0,0.000000
29,SAR,site,4,0,0,0,4,0,0.000000
29,SAR,exec,0,0,0,0,0,0,0.000000
